source,source_match_id,source_url,partida_id,temporada_id,rodada,data,mandante,visitante,gols_mandante,gols_visitante,formacao_mandante,formacao_visitante,tecnico_mandante,tecnico_visitante
Transfermarkt,939112,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/939112,2750,2009,5,2009-06-07,Palmeiras,Vitoria,2,1,4-4-2,3-5-2,Vanderlei Luxemburgo,Paulo César Carpegiani
Transfermarkt,939115,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/939115,2751,2009,5,2009-06-07,Athletico-PR,Atletico-MG,0,4,3-5-2,4-4-2,Geninho,Celso Roth
Transfermarkt,939113,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/939113,2752,2009,5,2009-06-07,Sport,Flamengo,4,2,4-4-2,4-4-2,Emerson Leão,Cuca
Transfermarkt,939114,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/939114,2753,2009,5,2009-06-07,Avai,Sao Paulo,0,0,4-4-2,4-4-2,Silas,Muricy Ramalho
Transfermarkt,939116,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/939116,2754,2009,5,2009-06-07,Cruzeiro,Internacional,1,1,4-4-2,4-4-2,Adilson Batista,Tite
Transfermarkt,939117,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/939117,2756,2009,5,2009-06-07,Fluminense,Botafogo-RJ,1,0,4-4-2,3-5-2,Carlos Alberto Parreira,Ney Franco
Transfermarkt,939119,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/939119,2757,2009,6,2009-06-13,Sao Paulo,Santo Andre,1,1,4-4-2,4-4-2,Muricy Ramalho,Sérgio Guedes
Transfermarkt,939120,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/939120,2758,2009,6,2009-06-13,Sport,Athletico-PR,0,1,4-4-2,4-4-2,Emerson Leão,Waldemar Lemos
Transfermarkt,939126,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/939126,2759,2009,6,2009-06-13,Botafogo-RJ,Santos,2,0,4-4-2,4-4-2,Ney Franco,Vagner Mancini
Transfermarkt,939132,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/939132,2767,2009,7,2009-06-20,Athletico-PR,Palmeiras,2,2,4-4-2,4-4-2,Waldemar Lemos,Vanderlei Luxemburgo
Transfermarkt,939133,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/939133,2768,2009,7,2009-06-20,Vitoria,Botafogo-RJ,4,3,3-5-2,4-4-2,Paulo César Carpegiani,Ney Franco
Transfermarkt,939137,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/939137,2769,2009,7,2009-06-20,Santo Andre,Sport,2,1,4-4-2,4-4-2,Sérgio Guedes,Emerson Leão
Transfermarkt,939129,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/939129,2770,2009,7,2009-06-20,Gremio,Goias,2,2,4-4-2,3-5-2,Paulo Autuori,Hélio dos Anjos
Transfermarkt,939131,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/939131,2771,2009,7,2009-06-20,Avai,Fluminense,3,2,4-4-2,4-4-2,Silas,Carlos Alberto Parreira
Transfermarkt,939130,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/939130,2772,2009,7,2009-06-20,Nautico,Coritiba,0,1,4-4-2,4-4-2,Márcio Bittencourt,Renê Simões
Transfermarkt,939135,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/939135,2773,2009,7,2009-06-21,Corinthians,Sao Paulo,3,1,4-4-2,3-5-2,Mano Menezes,Ricardo Gomes
Transfermarkt,939134,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/939134,2774,2009,7,2009-06-21,Santos,Atletico-MG,2,3,4-4-2,4-4-2,Vagner Mancini,Celso Roth
Transfermarkt,939136,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/939136,2776,2009,7,2009-06-21,Flamengo,Internacional,4,0,4-4-2,4-4-2,Cuca,Tite
Transfermarkt,939144,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/939144,2777,2009,8,2009-06-27,Athletico-PR,Corinthians,1,0,4-4-2,4-4-2,Waldemar Lemos,Mano Menezes
Transfermarkt,939148,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/939148,2779,2009,8,2009-06-27,Sao Paulo,Nautico,2,0,4-4-2,4-4-2,Ricardo Gomes,Márcio Bittencourt
Transfermarkt,939139,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/939139,2780,2009,8,2009-06-27,Cruzeiro,Avai,1,0,4-4-2,4-4-2,Adilson Batista,Silas
Transfermarkt,939140,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/939140,2781,2009,8,2009-06-27,Botafogo-RJ,Goias,1,4,4-4-2,4-4-2,Ney Franco,Hélio dos Anjos
Transfermarkt,939143,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/939143,2782,2009,8,2009-06-28,Palmeiras,Santos,1,1,4-4-2,4-4-2,Jorginho Cantinflas,Vagner Mancini
Transfermarkt,939145,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/939145,2783,2009,8,2009-06-28,Internacional,Coritiba,3,0,3-5-2,3-5-2,Tite,Renê Simões
Transfermarkt,939141,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/939141,2784,2009,8,2009-06-28,Vitoria,Santo Andre,4,1,3-5-2,4-4-2,Paulo César Carpegiani,Sérgio Guedes
Transfermarkt,939146,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/939146,2785,2009,8,2009-06-28,Sport,Gremio,3,1,4-4-2,3-5-2,Emerson Leão,Paulo Autuori
Transfermarkt,939147,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/939147,2786,2009,8,2009-06-28,Fluminense,Flamengo,0,0,4-4-2,3-5-2,Carlos Alberto Parreira,Cuca
Transfermarkt,939150,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/939150,2787,2009,9,2009-07-04,Santos,Sport,1,0,4-4-2,5-4-1,Vagner Mancini,Emerson Leão
Transfermarkt,939157,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/939157,2789,2009,9,2009-07-04,Flamengo,Vitoria,2,1,4-4-2,3-5-2,Cuca,Paulo César Carpegiani
Transfermarkt,939153,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/939153,2790,2009,9,2009-07-05,Coritiba,Sao Paulo,2,0,3-5-2,4-4-2,Renê Simões,Ricardo Gomes
Transfermarkt,939154,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/939154,2791,2009,9,2009-07-05,Goias,Cruzeiro,1,0,4-4-2,4-4-2,Hélio dos Anjos,Adilson Batista
Transfermarkt,939149,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/939149,2792,2009,9,2009-07-05,Atletico-MG,Botafogo-RJ,1,1,4-4-2,5-4-1,Celso Roth,Ney Franco
Transfermarkt,939155,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/939155,2793,2009,9,2009-07-05,Gremio,Athletico-PR,4,1,4-4-2,3-5-2,Paulo Autuori,Waldemar Lemos
Transfermarkt,939156,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/939156,2794,2009,9,2009-07-05,Avai,Palmeiras,0,3,4-4-2,4-4-2,Silas,Jorginho Cantinflas
Transfermarkt,939158,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/939158,2795,2009,9,2009-07-05,Nautico,Internacional,0,2,4-4-2,4-4-2,Márcio Bittencourt,Tite
Transfermarkt,939152,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/939152,2796,2009,9,2009-07-08,Corinthians,Fluminense,4,2,4-4-2,4-4-2,Mano Menezes,Carlos Alberto Parreira
Transfermarkt,939159,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/939159,2797,2009,10,2009-07-11,Avai,Botafogo-RJ,1,2,4-4-2,4-4-2,Silas,Ney Franco
Transfermarkt,939167,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/939167,2799,2009,10,2009-07-11,Palmeiras,Nautico,4,1,4-4-2,4-4-2,Jorginho Cantinflas,Márcio Bittencourt
Transfermarkt,939165,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/939165,2800,2009,10,2009-07-12,Cruzeiro,Atletico-MG,0,3,4-4-2,4-4-2,Adilson Batista,Celso Roth
Transfermarkt,939163,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/939163,2801,2009,10,2009-07-12,Athletico-PR,Internacional,3,2,4-4-2,4-4-2,Waldemar Lemos,Tite
Transfermarkt,939164,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/939164,2802,2009,10,2009-07-12,Gremio,Corinthians,3,0,4-4-2,4-4-2,Paulo Autuori,Mano Menezes
Transfermarkt,939162,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/939162,2803,2009,10,2009-07-12,Sao Paulo,Flamengo,2,2,4-4-2,4-4-2,Ricardo Gomes,Cuca
Transfermarkt,939166,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/939166,2804,2009,10,2009-07-12,Vitoria,Santos,6,2,4-4-2,4-5-1,Paulo César Carpegiani,Vagner Mancini
Transfermarkt,939168,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/939168,2805,2009,10,2009-07-12,Sport,Goias,1,0,4-4-2,4-4-2,Emerson Leão,Hélio dos Anjos
Transfermarkt,939160,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/939160,2806,2009,10,2009-07-12,Fluminense,Santo Andre,0,1,4-4-2,4-4-2,Carlos Alberto Parreira,Sérgio Guedes
Transfermarkt,939170,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/939170,2807,2009,11,2009-07-15,Goias,Avai,0,2,3-5-2,4-4-2,Hélio dos Anjos,Silas
Transfermarkt,939169,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/939169,2808,2009,11,2009-07-15,Coritiba,Gremio,2,1,4-4-2,4-4-2,Renê Simões,Paulo Autuori
Transfermarkt,939171,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/939171,2810,2009,11,2009-07-15,Santo Andre,Athletico-PR,1,0,4-4-2,4-4-2,Sérgio Guedes,Waldemar Lemos
Transfermarkt,939174,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/939174,2811,2009,11,2009-07-15,Flamengo,Palmeiras,1,2,4-4-2,4-4-2,Cuca,Jorginho Cantinflas
Transfermarkt,939173,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/939173,2812,2009,11,2009-07-15,Internacional,Fluminense,4,2,3-5-2,4-4-2,Tite,Vinícius Eutrópio
Transfermarkt,939175,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/939175,2813,2009,11,2009-07-16,Atletico-MG,Sao Paulo,2,0,3-5-2,4-4-2,Celso Roth,Ricardo Gomes
Transfermarkt,939177,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/939177,2814,2009,11,2009-07-16,Corinthians,Sport,4,3,4-3-3 defensivo,4-5-1,Mano Menezes,Emerson Leão
Transfermarkt,939176,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/939176,2815,2009,11,2009-07-16,Nautico,Vitoria,1,1,3-5-2,3-5-2,Geninho,Paulo César Carpegiani
Transfermarkt,939178,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/939178,2816,2009,11,2009-08-27,Botafogo-RJ,Cruzeiro,1,1,3-5-2,4-4-2,Estevam Soares,Adilson Batista
Transfermarkt,939179,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/939179,2817,2009,12,2009-07-18,Fluminense,Goias,1,4,4-4-2,3-5-2,Vinícius Eutrópio,Hélio dos Anjos
Transfermarkt,939180,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/939180,2818,2009,12,2009-07-18,Palmeiras,Santo Andre,1,0,4-4-2,4-4-2,Jorginho Cantinflas,Sérgio Guedes
Transfermarkt,939183,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/939183,2819,2009,12,2009-07-19,Gremio,Internacional,2,1,4-4-2,4-4-2,Paulo Autuori,Tite
Transfermarkt,939184,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/939184,2820,2009,12,2009-07-19,Sao Paulo,Santos,2,1,3-5-2,4-4-2,Ricardo Gomes,Serginho Chulapa
Transfermarkt,939185,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/939185,2821,2009,12,2009-07-19,Athletico-PR,Coritiba,0,0,4-4-2,4-4-2,Waldemar Lemos,Renê Simões
Transfermarkt,939181,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/939181,2822,2009,12,2009-07-19,Vitoria,Atletico-MG,0,0,3-5-2,3-5-2,Paulo César Carpegiani,Celso Roth
Transfermarkt,939182,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/939182,2823,2009,12,2009-07-19,Cruzeiro,Corinthians,1,2,4-4-2,4-4-2,Adilson Batista,Mano Menezes
Transfermarkt,939188,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/939188,2825,2009,12,2009-07-19,Sport,Avai,1,3,3-5-2,3-5-2,Emerson Leão,Silas
Transfermarkt,939190,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/939190,2828,2009,13,2009-07-22,Santo Andre,Cruzeiro,0,2,4-4-2,4-4-2,Sérgio Guedes,Adilson Batista
Transfermarkt,939189,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/939189,2829,2009,13,2009-07-22,Avai,Gremio,1,0,3-5-2,4-4-2,Silas,Paulo Autuori
Transfermarkt,939191,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/939191,2830,2009,13,2009-07-22,Santos,Athletico-PR,1,0,4-5-1,4-4-2,Vanderlei Luxemburgo,Waldemar Lemos
Transfermarkt,939194,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/939194,2831,2009,13,2009-07-22,Goias,Palmeiras,2,1,4-4-2,4-4-2,Hélio dos Anjos,Jorginho Cantinflas
Transfermarkt,939193,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/939193,2832,2009,13,2009-07-22,Internacional,Sao Paulo,2,2,4-4-2,3-5-2,Tite,Ricardo Gomes
Transfermarkt,939195,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/939195,2833,2009,13,2009-07-22,Nautico,Botafogo-RJ,2,2,4-4-2,4-4-2,Geninho,Ney Franco
Transfermarkt,939198,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/939198,2834,2009,13,2009-07-23,Atletico-MG,Fluminense,2,1,4-4-2,3-5-2,Celso Roth,Renato Gaúcho
Transfermarkt,939192,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/939192,2835,2009,13,2009-07-23,Coritiba,Sport,1,1,4-4-2,4-4-2,Renê Simões,Emerson Leão
Transfermarkt,939197,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/939197,2836,2009,13,2009-07-23,Corinthians,Vitoria,2,1,4-3-3 defensivo,3-5-2,Mano Menezes,Paulo César Carpegiani
Transfermarkt,939199,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/939199,2837,2009,14,2009-07-25,Gremio,Santo Andre,3,2,3-5-2,4-4-2,Paulo Autuori,Sérgio Guedes
Transfermarkt,939200,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/939200,2838,2009,14,2009-07-25,Athletico-PR,Avai,1,3,4-4-2,3-5-2,Waldemar Lemos,Silas
Transfermarkt,939201,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/939201,2839,2009,14,2009-07-25,Botafogo-RJ,Internacional,3,2,3-5-2,4-4-2,Ney Franco,Tite
Transfermarkt,939203,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/939203,2840,2009,14,2009-07-26,Santos,Flamengo,1,2,4-3-2-1,3-5-2,Vanderlei Luxemburgo,Andrade
Transfermarkt,939202,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/939202,2841,2009,14,2009-07-26,Corinthians,Palmeiras,0,3,4-4-2,4-5-1,Mano Menezes,Jorginho Cantinflas
Transfermarkt,939204,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/939204,2842,2009,14,2009-07-26,Atletico-MG,Goias,0,1,4-4-2,5-4-1,Celso Roth,Hélio dos Anjos
Transfermarkt,939205,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/939205,2843,2009,14,2009-07-26,Sport,Nautico,3,3,4-4-2,4-4-2,Emerson Leão,Geninho
Transfermarkt,939207,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/939207,2844,2009,14,2009-07-26,Fluminense,Cruzeiro,1,1,5-4-1,4-4-2,Renato Gaúcho,Adilson Batista
Transfermarkt,939208,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/939208,2845,2009,14,2009-07-26,Vitoria,Coritiba,1,0,4-4-2,4-4-2,Paulo César Carpegiani,Renê Simões
Transfermarkt,939213,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/939213,2847,2009,15,2009-07-29,Nautico,Santos,1,2,3-5-2,4-4-2,Geninho,Vanderlei Luxemburgo
Transfermarkt,939209,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/939209,2848,2009,15,2009-07-29,Coritiba,Botafogo-RJ,2,2,4-4-2,3-5-2,Renê Simões,Ney Franco
Transfermarkt,939212,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/939212,2849,2009,15,2009-07-29,Goias,Athletico-PR,3,0,3-5-2,3-5-2,Hélio dos Anjos,Waldemar Lemos
Transfermarkt,939210,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/939210,2851,2009,15,2009-07-29,Cruzeiro,Sport,1,0,4-4-2,3-5-2,Adilson Batista,Péricles Chamusca
Transfermarkt,939215,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/939215,2852,2009,15,2009-07-29,Santo Andre,Corinthians,1,1,4-4-2,4-4-2,Sandro Gaucho,Mano Menezes
Transfermarkt,939214,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/939214,2853,2009,15,2009-07-29,Palmeiras,Fluminense,1,0,4-5-1,5-4-1,Muricy Ramalho,Renato Gaúcho
Transfermarkt,939216,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/939216,2854,2009,15,2009-07-30,Avai,Vitoria,4,0,4-4-2,4-4-2,Silas,Paulo César Carpegiani
Transfermarkt,939218,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/939218,2855,2009,15,2009-07-30,Flamengo,Atletico-MG,3,1,4-4-2,4-4-2,Andrade,Celso Roth
Transfermarkt,939217,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/939217,2856,2009,15,2009-07-30,Sao Paulo,Gremio,2,1,,,Ricardo Gomes,Paulo Autuori
Transfermarkt,939219,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/939219,2857,2009,16,2009-08-01,Sport,Palmeiras,0,1,5-4-1,5-4-1,Péricles Chamusca,Muricy Ramalho
Transfermarkt,939225,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/939225,2859,2009,16,2009-08-02,Flamengo,Nautico,1,1,3-5-2,4-4-2,Andrade,Geninho
Transfermarkt,939222,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/939222,2860,2009,16,2009-08-02,Corinthians,Avai,0,0,4-4-2,3-5-2,Mano Menezes,Silas
Transfermarkt,939224,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/939224,2861,2009,16,2009-08-02,Vitoria,Sao Paulo,0,1,4-4-2,4-4-2,Paulo César Carpegiani,Ricardo Gomes
Transfermarkt,939223,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/939223,2862,2009,16,2009-08-02,Athletico-PR,Fluminense,1,0,3-5-2,3-5-2,,
Transfermarkt,939220,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/939220,2863,2009,16,2009-08-02,Santo Andre,Goias,1,2,3-5-2,3-5-2,Alexandre Gallo,Hélio dos Anjos
Transfermarkt,939226,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/939226,2864,2009,16,2009-08-02,Gremio,Cruzeiro,4,1,4-4-2,4-4-2,Paulo Autuori,Adilson Batista
Transfermarkt,939227,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/939227,2865,2009,16,2009-08-02,Atletico-MG,Coritiba,3,2,4-4-2,4-4-2,Celso Roth,Renê Simões
Transfermarkt,939221,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/939221,2866,2009,16,2009-08-26,Santos,Internacional,3,3,4-4-2,4-4-2,Vanderlei Luxemburgo,Tite
Transfermarkt,939229,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/939229,2867,2009,17,2009-08-05,Cruzeiro,Athletico-PR,0,2,4-4-2,4-4-2,Adilson Batista,Antônio Lopes
Transfermarkt,939231,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/939231,2868,2009,17,2009-08-05,Avai,Santo Andre,1,0,4-4-2,4-4-2,Silas,Alexandre Gallo
Transfermarkt,939237,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/939237,2869,2009,17,2009-08-05,Sao Paulo,Botafogo-RJ,3,1,3-5-2,3-5-2,Ricardo Gomes,Ney Franco
Transfermarkt,939233,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/939233,2870,2009,17,2009-08-05,Nautico,Corinthians,1,0,3-5-2,4-3-3 ofensivo,Geninho,Mano Menezes
Transfermarkt,939234,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/939234,2871,2009,17,2009-08-05,Coritiba,Santos,0,1,4-4-2,4-4-2,Renê Simões,Vanderlei Luxemburgo
Transfermarkt,939232,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/939232,2872,2009,17,2009-08-05,Goias,Flamengo,3,2,4-4-2,4-4-2,Hélio dos Anjos,Andrade
Transfermarkt,939230,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/939230,2873,2009,17,2009-08-06,Palmeiras,Gremio,1,1,4-4-2,4-5-1,Muricy Ramalho,Paulo Autuori
Transfermarkt,939235,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/939235,2874,2009,17,2009-08-06,Fluminense,Sport,5,1,4-4-2,3-5-2,Renato Gaúcho,Péricles Chamusca
Transfermarkt,939238,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/939238,2876,2009,17,2009-09-02,Internacional,Atletico-MG,3,0,3-5-2,3-5-2,Tite,Celso Roth
Transfermarkt,939239,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/939239,2877,2009,18,2009-08-08,Santos,Avai,2,2,4-4-2,4-4-2,Vanderlei Luxemburgo,Silas
Transfermarkt,939241,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/939241,2878,2009,18,2009-08-08,Nautico,Santo Andre,2,1,4-4-2,4-4-2,Geninho,Alexandre Gallo
Transfermarkt,939245,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/939245,2879,2009,18,2009-08-08,Botafogo-RJ,Athletico-PR,0,1,3-5-2,4-4-2,Ney Franco,Antônio Lopes
Transfermarkt,939242,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/939242,2880,2009,18,2009-08-09,Flamengo,Corinthians,1,0,4-4-2,4-4-2,Andrade,Mano Menezes
Transfermarkt,939243,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/939243,2881,2009,18,2009-08-09,Vitoria,Fluminense,2,2,3-5-2,4-4-2,Paulo César Carpegiani,Renato Gaúcho
Transfermarkt,939244,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/939244,2882,2009,18,2009-08-09,Coritiba,Cruzeiro,1,3,3-5-2,4-4-2,Renê Simões,Adilson Batista
Transfermarkt,939247,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/939247,2883,2009,18,2009-08-09,Sao Paulo,Goias,3,1,3-5-2,5-4-1,Ricardo Gomes,Hélio dos Anjos
Transfermarkt,939246,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/939246,2885,2009,18,2009-08-10,Internacional,Sport,3,0,4-4-2,3-5-2,Tite,Péricles Chamusca
Transfermarkt,939240,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/939240,2886,2009,18,2009-08-12,Atletico-MG,Palmeiras,1,1,4-4-2,4-4-2,Celso Roth,Muricy Ramalho
Transfermarkt,939250,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/939250,2887,2009,19,2009-08-15,Avai,Nautico,2,1,3-5-2,4-4-2,Silas,Geninho
