source_match_id,source_url,partida_id,temporada_id,rodada,data,mandante,visitante,gols_mandante,gols_visitante,evento,clube,jogador,tipo,minuto,placar_evento,num_camisa,match_method
3477969,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477969,301,2003,26,2003-08-16,Vasco,Vitoria,1,0,cartao,Vasco,Edmundo,Amarelo,,,,exact
3477969,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477969,301,2003,26,2003-08-16,Vasco,Vitoria,1,0,cartao,Vitoria,Flavio Maestri,Amarelo,,,,exact
3477969,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477969,301,2003,26,2003-08-16,Vasco,Vitoria,1,0,gol,Vasco,Régis Pitbull,Normal,61,1:0,,exact
3477970,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477970,302,2003,26,2003-08-16,Bahia,Internacional,1,3,cartao,Internacional,Flávio,Amarelo,,,,exact
3477970,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477970,302,2003,26,2003-08-16,Bahia,Internacional,1,3,cartao,Internacional,Vinícius,Amarelo,,,,exact
3477970,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477970,302,2003,26,2003-08-16,Bahia,Internacional,1,3,cartao,Bahia,Guto,Amarelo,,,,exact
3477970,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477970,302,2003,26,2003-08-16,Bahia,Internacional,1,3,gol,Internacional,Flávio,Penalti,8,0:1,,exact
3477970,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477970,302,2003,26,2003-08-16,Bahia,Internacional,1,3,gol,Internacional,Nilmar,Normal,39,0:2,,exact
3477970,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477970,302,2003,26,2003-08-16,Bahia,Internacional,1,3,gol,Internacional,Edu Silva,Normal,63,0:3,,exact
3477970,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477970,302,2003,26,2003-08-16,Bahia,Internacional,1,3,gol,Bahia,Didi,Normal,70,1:3,,exact
3477971,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477971,303,2003,26,2003-08-16,Figueirense,Santos,1,0,cartao,Santos,Daniel Paulista,Amarelo,,,,exact
3477971,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477971,303,2003,26,2003-08-16,Figueirense,Santos,1,0,cartao,Santos,Rubens Cardoso,Amarelo,,,,exact
3477971,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477971,303,2003,26,2003-08-16,Figueirense,Santos,1,0,cartao,Santos,Alex,Amarelo,,,,exact
3477971,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477971,303,2003,26,2003-08-16,Figueirense,Santos,1,0,cartao,Figueirense,William Fabro,Amarelo,,,,exact
3477971,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477971,303,2003,26,2003-08-16,Figueirense,Santos,1,0,gol,Figueirense,Triguinho,Normal,86,1:0,,exact
3477972,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477972,304,2003,26,2003-08-16,Coritiba,Juventude,1,0,cartao,Juventude,Tailson,Amarelo,,,,exact
3477972,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477972,304,2003,26,2003-08-16,Coritiba,Juventude,1,0,cartao,Juventude,Evandro,Amarelo,,,,exact
3477972,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477972,304,2003,26,2003-08-16,Coritiba,Juventude,1,0,cartao,Coritiba,Edu Sales,Amarelo,,,,exact
3477972,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477972,304,2003,26,2003-08-16,Coritiba,Juventude,1,0,cartao,Juventude,Marcão,Amarelo,,,,exact
3477972,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477972,304,2003,26,2003-08-16,Coritiba,Juventude,1,0,gol,Coritiba,Edu Sales,Normal,67,1:0,,exact
3477973,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477973,305,2003,26,2003-08-16,Atletico-MG,Athletico-PR,1,2,cartao,Athletico-PR,Alan Bahia,Amarelo,,,,exact
3477973,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477973,305,2003,26,2003-08-16,Atletico-MG,Athletico-PR,1,2,cartao,Athletico-PR,Alessandro,Amarelo,,,,exact
3477973,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477973,305,2003,26,2003-08-16,Atletico-MG,Athletico-PR,1,2,cartao,Athletico-PR,Douglas Silva,Amarelo,,,,exact
3477973,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477973,305,2003,26,2003-08-16,Atletico-MG,Athletico-PR,1,2,gol,Athletico-PR,Alex Mineiro,Normal,29,0:1,,exact
3477973,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477973,305,2003,26,2003-08-16,Atletico-MG,Athletico-PR,1,2,gol,Athletico-PR,Alex Mineiro,Normal,35,0:2,,exact
3477973,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477973,305,2003,26,2003-08-16,Atletico-MG,Athletico-PR,1,2,gol,Atletico-MG,Alex Alves,Normal,85,1:2,,exact
3477974,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477974,306,2003,26,2003-08-16,Sao Paulo,Criciuma,0,0,cartao,Sao Paulo,Kléber,Amarelo,,,,exact
3477974,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477974,306,2003,26,2003-08-16,Sao Paulo,Criciuma,0,0,cartao,Criciuma,Luciano Almeida,Amarelo,,,,exact
3477974,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477974,306,2003,26,2003-08-16,Sao Paulo,Criciuma,0,0,cartao,Sao Paulo,Gustavo Nery,Amarelo,,,,exact
3477974,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477974,306,2003,26,2003-08-16,Sao Paulo,Criciuma,0,0,cartao,Criciuma,Cléber,Amarelo,,,,exact
3477975,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477975,307,2003,26,2003-08-17,Paysandu,Corinthians,2,2,cartao,Corinthians,Liedson,Amarelo,,,,exact
3477975,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477975,307,2003,26,2003-08-17,Paysandu,Corinthians,2,2,cartao,Corinthians,Renato Abreu,Amarelo,,,,exact
3477975,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477975,307,2003,26,2003-08-17,Paysandu,Corinthians,2,2,cartao,Corinthians,Robert,Amarelo,,,,exact
3477975,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477975,307,2003,26,2003-08-17,Paysandu,Corinthians,2,2,cartao,Corinthians,Jô,Amarelo,,,,exact
3477975,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477975,307,2003,26,2003-08-17,Paysandu,Corinthians,2,2,cartao,Paysandu,Bruno,Amarelo,,,,exact
3477975,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477975,307,2003,26,2003-08-17,Paysandu,Corinthians,2,2,gol,Paysandu,Aldrovani,Normal,20,1:0,,exact
3477975,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477975,307,2003,26,2003-08-17,Paysandu,Corinthians,2,2,gol,Corinthians,Rogério,Penalti,44,1:1,,exact
3477975,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477975,307,2003,26,2003-08-17,Paysandu,Corinthians,2,2,gol,Paysandu,Júnior Amorim,Normal,81,2:1,,exact
3477975,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477975,307,2003,26,2003-08-17,Paysandu,Corinthians,2,2,gol,Corinthians,Rogério,Normal,84,2:2,,exact
3477976,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477976,308,2003,26,2003-08-17,Sao Caetano,Fortaleza,3,0,cartao,Fortaleza,Vinicius,Amarelo,,,,exact
3477976,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477976,308,2003,26,2003-08-17,Sao Caetano,Fortaleza,3,0,cartao,Fortaleza,Dino,Amarelo,,,,exact
3477976,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477976,308,2003,26,2003-08-17,Sao Caetano,Fortaleza,3,0,cartao,Sao Caetano,Adhemar,Amarelo,,,,exact
3477976,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477976,308,2003,26,2003-08-17,Sao Caetano,Fortaleza,3,0,cartao,Fortaleza,Fernandão,Amarelo,,,,exact
3477976,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477976,308,2003,26,2003-08-17,Sao Caetano,Fortaleza,3,0,gol,Sao Caetano,Adhemar,Normal,7,1:0,,exact
3477976,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477976,308,2003,26,2003-08-17,Sao Caetano,Fortaleza,3,0,gol,Sao Caetano,Marcinho,Normal,62,2:0,,exact
3477976,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477976,308,2003,26,2003-08-17,Sao Caetano,Fortaleza,3,0,gol,Sao Caetano,Warley,Normal,78,3:0,,exact
3477977,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477977,309,2003,26,2003-08-17,Ponte Preta,Cruzeiro,1,3,cartao,Cruzeiro,Claudio Maldonado,Amarelo,,,,exact
3477977,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477977,309,2003,26,2003-08-17,Ponte Preta,Cruzeiro,1,3,cartao,Cruzeiro,Heurelho Gomes,Amarelo,,,,exact
3477977,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477977,309,2003,26,2003-08-17,Ponte Preta,Cruzeiro,1,3,cartao,Ponte Preta,Roberto,Amarelo,,,,exact
3477977,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477977,309,2003,26,2003-08-17,Ponte Preta,Cruzeiro,1,3,gol,Cruzeiro,Víctor Aristizábal,Penalti,34,0:1,,exact
3477977,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477977,309,2003,26,2003-08-17,Ponte Preta,Cruzeiro,1,3,gol,Ponte Preta,Rafael Santos,Normal,37,1:1,,exact
3477977,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477977,309,2003,26,2003-08-17,Ponte Preta,Cruzeiro,1,3,gol,Cruzeiro,Alex,Normal,44,1:2,,exact
3477977,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477977,309,2003,26,2003-08-17,Ponte Preta,Cruzeiro,1,3,gol,Cruzeiro,Mert Nobre,Normal,59,1:3,,exact
3477978,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477978,310,2003,26,2003-08-17,Parana,Guarani,0,0,cartao,Parana,Marquinhos,Amarelo,,,,exact
3477978,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477978,310,2003,26,2003-08-17,Parana,Guarani,0,0,cartao,Guarani,Ricardo Lobo,Amarelo,,,,exact
3477978,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477978,310,2003,26,2003-08-17,Parana,Guarani,0,0,cartao,Parana,Fernando Miguel,Amarelo,,,,exact
3477978,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477978,310,2003,26,2003-08-17,Parana,Guarani,0,0,cartao,Guarani,Roberto Sousa,Amarelo,,,,exact
3477979,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477979,311,2003,26,2003-08-17,Gremio,Goias,0,1,cartao,Gremio,Leanderson,Amarelo,,,,exact
3477979,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477979,311,2003,26,2003-08-17,Gremio,Goias,0,1,cartao,Goias,Josué,Amarelo,,,,exact
3477979,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477979,311,2003,26,2003-08-17,Gremio,Goias,0,1,cartao,Goias,Araújo,Amarelo,,,,exact
3477979,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477979,311,2003,26,2003-08-17,Gremio,Goias,0,1,cartao,Gremio,Jorge Mutt,Amarelo,,,,exact
3477979,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477979,311,2003,26,2003-08-17,Gremio,Goias,0,1,cartao,Goias,Rodrigo Calaça,Amarelo,,,,exact
3477979,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477979,311,2003,26,2003-08-17,Gremio,Goias,0,1,gol,Goias,Grafite,Normal,76,0:1,,exact
3477980,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477980,312,2003,26,2003-08-17,Fluminense,Flamengo,0,1,cartao,Flamengo,Fernando,Amarelo,,,,exact
3477980,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477980,312,2003,26,2003-08-17,Fluminense,Flamengo,0,1,cartao,Flamengo,Rafael,Amarelo,,,,exact
3477980,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477980,312,2003,26,2003-08-17,Fluminense,Flamengo,0,1,cartao,Flamengo,Igor Cearense,Amarelo,,,,exact
3477980,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477980,312,2003,26,2003-08-17,Fluminense,Flamengo,0,1,cartao,Flamengo,Fabinho,Amarelo,,,,exact
3477980,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477980,312,2003,26,2003-08-17,Fluminense,Flamengo,0,1,cartao,Fluminense,Djair,Amarelo,,,,exact
3477980,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477980,312,2003,26,2003-08-17,Fluminense,Flamengo,0,1,cartao,Fluminense,Sorato,Amarelo,,,,exact
3477980,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477980,312,2003,26,2003-08-17,Fluminense,Flamengo,0,1,cartao,Flamengo,André Gomes,Amarelo,,,,exact
3477980,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477980,312,2003,26,2003-08-17,Fluminense,Flamengo,0,1,cartao,Fluminense,Sidney Moraes,Amarelo,,,,exact
3477980,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477980,312,2003,26,2003-08-17,Fluminense,Flamengo,0,1,gol,Flamengo,Jean,Normal,61,0:1,,exact
3477981,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477981,313,2003,27,2003-08-20,Flamengo,Sao Caetano,1,0,cartao,Flamengo,Edílson,Amarelo,,,,exact
3477981,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477981,313,2003,27,2003-08-20,Flamengo,Sao Caetano,1,0,cartao,Sao Caetano,Dininho,Amarelo,,,,exact
3477981,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477981,313,2003,27,2003-08-20,Flamengo,Sao Caetano,1,0,cartao,Flamengo,Igor Cearense,Amarelo,,,,exact
3477981,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477981,313,2003,27,2003-08-20,Flamengo,Sao Caetano,1,0,gol,Flamengo,Dininho,Gol Contra,15,1:0,,exact
3477982,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477982,314,2003,27,2003-08-20,Goias,Parana,1,0,cartao,Parana,Rodrigo Zeferino,Amarelo,,,,exact
3477982,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477982,314,2003,27,2003-08-20,Goias,Parana,1,0,cartao,Parana,Pierre,Amarelo,,,,exact
3477982,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477982,314,2003,27,2003-08-20,Goias,Parana,1,0,cartao,Parana,Maurílio Silva,Amarelo,,,,exact
3477982,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477982,314,2003,27,2003-08-20,Goias,Parana,1,0,cartao,Goias,Cléber Goiano,Amarelo,,,,exact
3477982,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477982,314,2003,27,2003-08-20,Goias,Parana,1,0,cartao,Parana,Flávio,Amarelo,,,,exact
3477982,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477982,314,2003,27,2003-08-20,Goias,Parana,1,0,cartao,Goias,Gustavo,Amarelo,,,,exact
3477982,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477982,314,2003,27,2003-08-20,Goias,Parana,1,0,cartao,Parana,Goiano,Vermelho,90,,,exact
3477982,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477982,314,2003,27,2003-08-20,Goias,Parana,1,0,gol,Goias,Grafite,Normal,22,1:0,,exact
3477983,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477983,315,2003,27,2003-08-20,Juventude,Bahia,1,0,cartao,Bahia,Didi,Amarelo,,,,exact
3477983,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477983,315,2003,27,2003-08-20,Juventude,Bahia,1,0,cartao,Bahia,Neto,Amarelo,,,,exact
3477983,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477983,315,2003,27,2003-08-20,Juventude,Bahia,1,0,cartao,Bahia,Fabiano,Amarelo,,,,exact
3477983,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477983,315,2003,27,2003-08-20,Juventude,Bahia,1,0,cartao,Juventude,Tailson,Amarelo,,,,exact
3477983,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477983,315,2003,27,2003-08-20,Juventude,Bahia,1,0,cartao,Bahia,Lino,Vermelho,71,,,exact
3477983,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477983,315,2003,27,2003-08-20,Juventude,Bahia,1,0,gol,Juventude,Rafael Ledesma,Normal,23,1:0,,exact
3477984,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477984,316,2003,27,2003-08-20,Cruzeiro,Coritiba,2,2,cartao,Cruzeiro,Felipe Melo,Amarelo,,,,exact
3477984,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477984,316,2003,27,2003-08-20,Cruzeiro,Coritiba,2,2,cartao,Coritiba,Willians,Amarelo,,,,exact
3477984,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477984,316,2003,27,2003-08-20,Cruzeiro,Coritiba,2,2,cartao,Cruzeiro,Alex,Amarelo,,,,exact
3477984,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477984,316,2003,27,2003-08-20,Cruzeiro,Coritiba,2,2,cartao,Coritiba,Odvan,Amarelo,,,,exact
3477984,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477984,316,2003,27,2003-08-20,Cruzeiro,Coritiba,2,2,gol,Coritiba,Tcheco,Falta,14,0:1,,exact
3477984,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477984,316,2003,27,2003-08-20,Cruzeiro,Coritiba,2,2,gol,Coritiba,Marcel,Penalti,19,0:2,,exact
3477984,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477984,316,2003,27,2003-08-20,Cruzeiro,Coritiba,2,2,gol,Cruzeiro,Marcinho,Normal,30,1:2,,exact
3477984,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477984,316,2003,27,2003-08-20,Cruzeiro,Coritiba,2,2,gol,Cruzeiro,Mota,Normal,70,2:2,,exact
3477985,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477985,317,2003,27,2003-08-20,Athletico-PR,Figueirense,1,2,cartao,Figueirense,Pedro Silva,Amarelo,,,,exact
3477985,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477985,317,2003,27,2003-08-20,Athletico-PR,Figueirense,1,2,cartao,Athletico-PR,Alan Bahia,Amarelo,,,,exact
3477985,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477985,317,2003,27,2003-08-20,Athletico-PR,Figueirense,1,2,cartao,Figueirense,Triguinho,Amarelo,,,,exact
3477985,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477985,317,2003,27,2003-08-20,Athletico-PR,Figueirense,1,2,gol,Figueirense,Felipe Oliveira,Normal,10,0:1,,exact
3477985,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477985,317,2003,27,2003-08-20,Athletico-PR,Figueirense,1,2,gol,Athletico-PR,Rogerio Correa,Normal,20,1:1,,exact
3477985,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477985,317,2003,27,2003-08-20,Athletico-PR,Figueirense,1,2,gol,Figueirense,Luciano Sorriso,Normal,79,1:2,,exact
3477986,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477986,318,2003,27,2003-08-20,Vitoria,Gremio,4,1,cartao,Gremio,Jorge Mutt,Amarelo,,,,exact
3477986,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477986,318,2003,27,2003-08-20,Vitoria,Gremio,4,1,cartao,Gremio,Christian,Amarelo,,,,exact
3477986,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477986,318,2003,27,2003-08-20,Vitoria,Gremio,4,1,gol,Vitoria,Alessandro Azevedo,Normal,11,1:0,,exact
3477986,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477986,318,2003,27,2003-08-20,Vitoria,Gremio,4,1,gol,Gremio,George Lucas,Normal,13,1:1,,exact
3477986,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477986,318,2003,27,2003-08-20,Vitoria,Gremio,4,1,gol,Vitoria,Zé Roberto,Normal,32,2:1,,exact
3477986,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477986,318,2003,27,2003-08-20,Vitoria,Gremio,4,1,gol,Vitoria,Almir,Normal,40,3:1,,exact
3477986,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477986,318,2003,27,2003-08-20,Vitoria,Gremio,4,1,gol,Vitoria,Flavio Maestri,Normal,54,4:1,,exact
3477987,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477987,319,2003,27,2003-08-20,Santos,Paysandu,2,0,cartao,Paysandu,Zé Augusto,Amarelo,,,,exact
3477987,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477987,319,2003,27,2003-08-20,Santos,Paysandu,2,0,cartao,Paysandu,Borges Neto,Amarelo,,,,exact
3477987,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477987,319,2003,27,2003-08-20,Santos,Paysandu,2,0,gol,Santos,Alex,Normal,62,1:0,,exact
3477987,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477987,319,2003,27,2003-08-20,Santos,Paysandu,2,0,gol,Santos,Diego,Penalti,64,2:0,,exact
3477988,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477988,320,2003,27,2003-08-20,Fortaleza,Sao Paulo,0,2,cartao,Sao Paulo,Júlio Santos,Amarelo,,,,exact
3477988,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477988,320,2003,27,2003-08-20,Fortaleza,Sao Paulo,0,2,cartao,Sao Paulo,Kléber,Amarelo,,,,exact
3477988,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477988,320,2003,27,2003-08-20,Fortaleza,Sao Paulo,0,2,cartao,Sao Paulo,Rico,Amarelo,,,,exact
3477988,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477988,320,2003,27,2003-08-20,Fortaleza,Sao Paulo,0,2,cartao,Sao Paulo,Diego Lugano,Amarelo,,,,exact
3477988,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477988,320,2003,27,2003-08-20,Fortaleza,Sao Paulo,0,2,cartao,Fortaleza,Erivélton,Vermelho,57,,,exact
